CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
122600114,12/30/2015,22:15:00,12/31/2015,7:00:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,1,INSIDE,FAST FOOD,,,980527,197348,40.70835886,-74.01342995,"(40.708358861, -74.013429954)"
731266614,12/30/2015,22:00:00,12/31/2015,7:30:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,72,FRONT OF,STREET,,,990838,178537,40.65672527,-73.97625755,"(40.656725274, -73.976257545)"
417723970,12/30/2015,22:00:00,12/31/2015,7:45:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,75,FRONT OF,PARKING LOT/GARAGE (PUBLIC),,,1014980,186801,40.67935723,-73.88920943,"(40.67935723, -73.889209429)"
878015645,12/30/2015,22:00:00,12/31/2015,7:30:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,77,FRONT OF,STREET,,,1003944,185759,40.67652861,-73.92900095,"(40.676528607, -73.929000954)"
201139571,12/30/2015,22:00:00,12/31/2015,8:00:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,50,FRONT OF,STREET,,,1012589,269313,40.90583812,-73.89748163,"(40.905838124, -73.897481634)"
814473954,12/30/2015,22:00:00,12/30/2015,22:30:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,34,INSIDE,RESIDENCE - APT. HOUSE,,,1003133,249705,40.85204556,-73.93174513,"(40.852045557, -73.931745131)"
717977804,12/30/2015,22:00:00,12/31/2015,8:25:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,45,FRONT OF,STREET,,,1035876,237688,40.8189317,-73.81348184,"(40.818931698, -73.81348184)"
505155026,12/30/2015,22:00:00,12/30/2015,23:00:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,20,INSIDE,RESTAURANT/DINER,,,989065,220387,40.77159468,-73.98261771,"(40.771594675, -73.982617712)"
408181509,12/30/2015,22:00:00,12/31/2015,6:30:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,FRONT OF,STREET,,,1014313,254676,40.86565846,-73.89131056,"(40.865658464, -73.891310558)"
678506237,12/30/2015,22:00:00,12/31/2015,9:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,68,,STREET,,,981473,168844,40.63012208,-74.01000608,"(40.630122083, -74.010006075)"
596139724,12/30/2015,22:00:00,12/31/2015,6:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,103,FRONT OF,FAST FOOD,,,1037074,196293,40.70530625,-73.80947887,"(40.70530625, -73.809478873)"
711744523,12/30/2015,22:00:00,12/31/2015,12:00:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,106,REAR OF,RESIDENCE-HOUSE,,,1033455,186394,40.6781567,-73.82260394,"(40.678156695, -73.82260394)"
539736960,12/30/2015,22:00:00,12/31/2015,10:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,113,FRONT OF,RESIDENCE-HOUSE,,,1045444,190530,40.68943428,-73.77934292,"(40.689434278, -73.779342915)"
656935892,12/30/2015,22:00:00,12/30/2015,23:30:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,6,INSIDE,BAR/NIGHT CLUB,,,983944,208570,40.73916132,-74.00110567,"(40.739161316, -74.001105672)"
814917280,12/30/2015,22:00:00,12/31/2015,11:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,INSIDE,RESIDENCE-HOUSE,,,1015003,251471,40.85685933,-73.88883061,"(40.856859334, -73.888830613)"
873914488,12/30/2015,22:00:00,12/30/2015,22:10:00,12/31/2015,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,113,FRONT OF,RESIDENCE-HOUSE,,,1045476,189820,40.68748528,-73.77923398,"(40.687485276, -73.779233979)"
461307877,12/30/2015,21:46:00,12/30/2015,21:50:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,72,FRONT OF,STREET,,,980336,172980,40.6414741,-74.01410472,"(40.641474095, -74.014104718)"
660680090,12/30/2015,21:40:00,12/31/2015,8:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,109,FRONT OF,STREET,,,1032084,216954,40.76204389,-73.82732958,"(40.762043893, -73.827329581)"
593021292,12/30/2015,21:30:00,12/30/2015,21:35:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BRONX,42,OPPOSITE OF,RESIDENCE - PUBLIC HOUSING,,,1011316,240368,40.82639693,-73.90220377,"(40.826396926, -73.902203765)"
874839462,12/30/2015,21:30:00,12/31/2015,0:06:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,42,INSIDE,RESIDENCE-HOUSE,,,1011101,246360,40.84284389,-73.90295664,"(40.842843886, -73.90295664)"
712121527,12/30/2015,21:30:00,,,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,106,INSIDE,RESIDENCE-HOUSE,,,1034410,186390,40.67814036,-73.81916094,"(40.678140356, -73.819160943)"
947425518,12/30/2015,21:30:00,12/31/2015,9:00:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,41,INSIDE,STREET,,,1012374,237684,40.8190268,-73.89839214,"(40.819026804, -73.898392142)"
878863832,12/30/2015,21:30:00,12/31/2015,12:00:00,12/31/2015,341,PETIT LARCENY,357,"LARCENY,PETIT OF VEHICLE ACCES",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,106,FRONT OF,STREET,,,1031967,189660,40.68712925,-73.82794545,"(40.687129251, -73.827945447)"
929644615,12/30/2015,21:30:00,12/30/2015,21:40:00,12/31/2015,121,CRIMINAL MISCHIEF & RELATED OF,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,43,FRONT OF,RESIDENCE-HOUSE,,,1021619,237260,40.81782877,-73.86499325,"(40.817828774, -73.864993252)"
465540671,12/30/2015,21:30:00,12/31/2015,14:15:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,79,FRONT OF,STREET,,,995443,189590,40.68705866,-73.95964225,"(40.687058662, -73.959642253)"
610595033,12/30/2015,21:00:00,12/30/2015,21:05:00,12/31/2015,347,INTOXICATED & IMPAIRED DRIVING,905,"INTOXICATED DRIVING,ALCOHOL",COMPLETED,MISDEMEANOR,TRI-BORO BRDG TUNNL,MANHATTAN,25,FRONT OF,BRIDGE,,,1004138,226326,40.7878746,-73.92818165,"(40.787874599, -73.928181646)"
749203247,12/30/2015,21:00:00,12/31/2015,8:15:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,77,OPPOSITE OF,STREET,,,1002318,184652,40.67349361,-73.93486595,"(40.673493609, -73.934865948)"
949254709,12/30/2015,21:00:00,12/30/2015,21:07:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,RESIDENCE - APT. HOUSE,,,992717,175342,40.6479541,-73.96948943,"(40.647954097, -73.969489426)"
475499546,12/30/2015,21:00:00,12/31/2015,8:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,68,FRONT OF,STREET,,,977631,168881,40.6302216,-74.02384759,"(40.630221602, -74.023847593)"
737759088,12/30/2015,21:00:00,12/31/2015,8:00:00,12/31/2015,341,PETIT LARCENY,357,"LARCENY,PETIT OF VEHICLE ACCES",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,49,,STREET,,,1022151,249832,40.85233298,-73.86300019,"(40.852332981, -73.863000189)"
356851289,12/30/2015,21:00:00,12/30/2015,21:10:00,12/31/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,115,INSIDE,RESIDENCE-HOUSE,,,1020169,213522,40.75268037,-73.87035878,"(40.752680372, -73.870358783)"
445482978,12/30/2015,21:00:00,12/31/2015,12:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,81,,STREET,,,1005662,185960,40.67707632,-73.92280661,"(40.677076318, -73.922806612)"
277070729,12/30/2015,20:55:00,12/30/2015,21:05:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,OTHER,,,987700,215734,40.75882403,-73.9875482,"(40.758824028, -73.987548199)"
667475431,12/30/2015,20:48:00,12/31/2015,11:29:00,12/31/2015,107,BURGLARY,213,"BURGLARY,COMMERCIAL,NIGHT",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,40,INSIDE,PRIVATE/PAROCHIAL SCHOOL,,,1006699,233128,40.8065381,-73.9189106,"(40.806538101, -73.918910596)"
224222130,12/30/2015,20:30:00,12/30/2015,23:50:00,12/31/2015,109,GRAND LARCENY,412,"LARCENY,GRAND FROM RESIDENCE, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,INSIDE,RESIDENCE - APT. HOUSE,,,1011463,169386,40.6315684,-73.90195966,"(40.631568397, -73.901959659)"
951903041,12/30/2015,20:30:00,12/31/2015,11:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,,STREET,,,1006122,233157,40.80661915,-73.92099476,"(40.806619145, -73.920994755)"
571430340,12/30/2015,20:00:00,12/30/2015,20:00:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,779,"PUBLIC ADMINISTRATION,UNCLASSI",COMPLETED,FELONY,DEPT OF CORRECTIONS,BRONX,41,INSIDE,OTHER,,,1016268,227533,40.79115187,-73.88437192,"(40.791151867, -73.884371919)"
492627604,12/30/2015,20:00:00,12/30/2015,21:00:00,12/31/2015,109,GRAND LARCENY,412,"LARCENY,GRAND FROM RESIDENCE, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,45,INSIDE,RESIDENCE-HOUSE,,,1033098,236390,40.81538486,-73.8235279,"(40.815384857, -73.823527898)"
885038445,12/30/2015,20:00:00,12/31/2015,6:00:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,42,FRONT OF,STREET,,,1012869,242599,40.83251548,-73.89658279,"(40.832515484, -73.896582793)"
573688187,12/30/2015,20:00:00,12/31/2015,0:00:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,84,INSIDE,STREET,,,989744,187571,40.68152234,-73.98019308,"(40.681522338, -73.980193083)"
959176935,12/30/2015,20:00:00,12/30/2015,20:00:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,INSIDE,RESTAURANT/DINER,,,1011816,251433,40.85676556,-73.90035163,"(40.856765561, -73.900351634)"
965761142,12/30/2015,20:00:00,,,12/31/2015,109,GRAND LARCENY,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,FRONT OF,STREET,,,987122,217093,40.76255434,-73.98963399,"(40.762554341, -73.989633989)"
490053467,12/30/2015,20:00:00,12/30/2015,21:00:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,60,INSIDE,RESIDENCE - APT. HOUSE,,,994552,153935,40.58919438,-73.96290941,"(40.589194381, -73.962909411)"
357356999,12/30/2015,20:00:00,12/31/2015,13:00:00,12/31/2015,341,PETIT LARCENY,321,"LARCENY,PETIT FROM AUTO",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,FRONT OF,STREET,,,1015823,245900,40.8415657,-73.88589258,"(40.841565701, -73.885892583)"
170631302,12/30/2015,20:00:00,12/31/2015,8:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,120,OPPOSITE OF,STREET,,RICHMOND TERRACE,960040,174187,40.64475482,-74.08724139,"(40.644754824, -74.087241385)"
175943146,12/30/2015,20:00:00,12/30/2015,20:30:00,12/31/2015,121,CRIMINAL MISCHIEF & RELATED OF,267,"MISCHIEF, CRIMINAL 3 & 2, OF M",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,62,INSIDE,STREET,,,985023,157827,40.59988309,-73.99721783,"(40.599883092, -73.997217832)"
434045428,12/30/2015,20:00:00,12/31/2015,10:50:00,12/31/2015,121,CRIMINAL MISCHIEF & RELATED OF,267,"MISCHIEF, CRIMINAL 3 & 2, OF M",COMPLETED,FELONY,N.Y. HOUSING POLICE,QUEENS,103,FRONT OF,RESIDENCE - PUBLIC HOUSING,,,1040860,193580,40.69783631,-73.7958466,"(40.697836308, -73.795846598)"
881905210,12/30/2015,19:45:00,,,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,14,INSIDE,PUBLIC BUILDING,,,986072,212412,40.74970647,-73.99342559,"(40.749706466, -73.993425589)"
778978041,12/30/2015,19:20:00,12/30/2015,19:30:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,FRONT OF,FAST FOOD,,,1032686,195689,40.70367352,-73.82530956,"(40.703673522, -73.825309561)"
174188955,12/30/2015,19:05:00,12/30/2015,19:05:00,12/31/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,48,INSIDE,RESIDENCE - APT. HOUSE,,,1017691,246916,40.84434745,-73.87913633,"(40.844347445, -73.879136334)"
170091552,12/30/2015,19:00:00,12/31/2015,1:10:00,12/31/2015,121,CRIMINAL MISCHIEF & RELATED OF,269,"MISCHIEF,CRIMINAL,    UNCL 2ND",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,48,INSIDE,RESIDENCE - APT. HOUSE,,,1016940,249986,40.8527765,-73.88183569,"(40.852776495, -73.881835687)"
372776253,11/17/2015,22:00:00,11/17/2015,23:00:00,11/18/2015,233,SEX CRIMES,175,"SEXUAL ABUSE 3,2",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,62,INSIDE,RESIDENCE - APT. HOUSE,,,,,,,
649243977,12/30/2015,19:00:00,12/30/2015,19:25:00,12/31/2015,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,,STREET,,,1008320,170821,40.63551627,-73.91327799,"(40.635516265, -73.913277993)"
471973643,12/30/2015,19:00:00,,,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,451,"LARCENY,GRAND OF MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,45,FRONT OF,CHAIN STORE,,,1031944,249990,40.85271918,-73.82760026,"(40.852719175, -73.827600255)"
600365410,12/30/2015,19:00:00,12/31/2015,6:00:00,12/31/2015,107,BURGLARY,233,"BURGLARY,TRUCK NIGHT",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,105,REAR OF,STORE UNCLASSIFIED,,,1052057,203107,40.72390685,-73.75537067,"(40.723906854, -73.755370666)"
903417615,12/30/2015,19:00:00,12/31/2015,9:00:00,12/31/2015,109,GRAND LARCENY,457,"LARCENY,GRAND OF VEHICULAR/MOTORCYCLE ACCESSORIES",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,114,FRONT OF,STREET,,,1001766,215155,40.75721815,-73.93677655,"(40.757218145, -73.936776554)"
546381816,12/30/2015,19:00:00,12/31/2015,8:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,,STREET,,,1004949,236759,40.81650846,-73.92522079,"(40.816508457, -73.925220792)"
417791822,12/30/2015,19:00:00,12/31/2015,10:00:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,45,INSIDE,COMMERCIAL BUILDING,,,1032671,256005,40.86922455,-73.8249289,"(40.869224551, -73.824928896)"
817028754,12/30/2015,19:00:00,12/30/2015,19:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,120,INSIDE,RESIDENCE - APT. HOUSE,,,963091,171237,40.63666552,-74.07623796,"(40.636665523, -74.07623796)"
328243695,12/30/2015,19:00:00,,,12/31/2015,341,PETIT LARCENY,349,"LARCENY,PETIT OF LICENSE PLATE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,102,FRONT OF,STREET,,,1022464,190176,40.68859168,-73.86220798,"(40.688591681, -73.862207983)"
161591649,12/30/2015,19:00:00,12/30/2015,19:15:00,12/31/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,49,INSIDE,RESIDENCE - APT. HOUSE,,,1021088,246503,40.84320037,-73.86686091,"(40.843200365, -73.866860913)"
708443825,12/30/2015,19:00:00,,,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,44,INSIDE,RESIDENCE - APT. HOUSE,,,1004911,240519,40.82682868,-73.9253465,"(40.826828682, -73.9253465)"
357706105,12/30/2015,18:48:00,12/30/2015,19:48:00,12/31/2015,343,OTHER OFFENSES RELATED TO THEF,478,"THEFT OF SERVICES, UNCLASSIFIE",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,79,FRONT OF,RESIDENCE - PUBLIC HOUSING,,TOMPKINS,999414,193607,40.69807849,-73.94531477,"(40.698078486, -73.94531477)"
618820856,12/30/2015,18:30:00,12/30/2015,19:50:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,63,,STREET,,,1005527,161253,40.60926126,-73.92337123,"(40.609261257, -73.923371233)"
512781858,12/30/2015,18:30:00,12/30/2015,19:00:00,12/31/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,66,INSIDE,RESIDENCE - APT. HOUSE,,,984946,173145,40.64192782,-73.99749354,"(40.641927823, -73.997493536)"
368387410,12/30/2015,18:30:00,,,12/31/2015,359,OFFENSES AGAINST PUBLIC ADMINI,749,VIOLATION OF ORDER OF PROTECTI,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,46,INSIDE,RESIDENCE - APT. HOUSE,,,1011968,248846,40.84966454,-73.89981286,"(40.849664543, -73.899812858)"
158667876,12/30/2015,18:30:00,12/30/2015,18:31:00,12/31/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,90,INSIDE,RESIDENCE - PUBLIC HOUSING,,WILLIAMS PLAZA,995787,197101,40.70767417,-73.95838901,"(40.707674168, -73.95838901)"
130528396,12/30/2015,18:30:00,12/31/2015,7:30:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,FRONT OF,STREET,,,1026351,191281,40.69160701,-73.84818522,"(40.691607012, -73.848185215)"
972555406,12/30/2015,18:30:00,12/30/2015,19:20:00,12/31/2015,109,GRAND LARCENY,438,"LARCENY,GRAND FROM BUILDING (NON-RESIDENCE) UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,17,INSIDE,CHURCH,,,994069,216273,40.76029867,-73.96455763,"(40.760298667, -73.964557631)"
419185914,12/30/2015,18:30:00,12/30/2015,18:35:00,12/31/2015,341,PETIT LARCENY,338,"LARCENY,PETIT FROM BUILDING,UN",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,78,INSIDE,PUBLIC BUILDING,,,992528,185095,40.67472411,-73.97015854,"(40.674724111, -73.970158543)"
920751660,12/30/2015,18:00:00,12/30/2015,18:00:00,12/31/2015,126,MISCELLANEOUS PENAL LAW,779,"PUBLIC ADMINISTRATION,UNCLASSI",COMPLETED,FELONY,DEPT OF CORRECTIONS,BRONX,41,INSIDE,OTHER,,,1016268,227533,40.79115187,-73.88437192,"(40.791151867, -73.884371919)"
142114389,12/30/2015,18:00:00,12/30/2015,21:40:00,12/31/2015,110,GRAND LARCENY OF MOTOR VEHICLE,441,"LARCENY,GRAND OF AUTO",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,72,INSIDE,STREET,,,987379,179357,40.65897789,-73.98872379,"(40.658977892, -73.988723792)"
727228986,12/30/2015,18:00:00,12/30/2015,18:10:00,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,RESIDENCE - APT. HOUSE,,,1005435,180852,40.66305655,-73.92364105,"(40.663056548, -73.923641048)"
587040397,12/30/2015,18:00:00,12/31/2015,6:30:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,83,FRONT OF,STREET,,,1008444,194809,40.70135762,-73.91274514,"(40.701357615, -73.912745137)"
528489347,12/30/2015,18:00:00,12/31/2015,8:45:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,77,FRONT OF,STREET,,,1001186,184867,40.67408597,-73.93894629,"(40.674085974, -73.938946289)"
557095393,12/30/2015,18:00:00,12/31/2015,7:30:00,12/31/2015,107,BURGLARY,233,"BURGLARY,TRUCK NIGHT",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,FRONT OF,STREET,,,1032929,190436,40.68925395,-73.82447111,"(40.689253951, -73.824471109)"
990641880,12/30/2015,18:00:00,12/31/2015,8:45:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,254,"MISCHIEF, CRIMINAL 4, OF MOTOR",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,66,,STREET,,,986764,167283,40.62583755,-73.99094489,"(40.625837545, -73.990944894)"
591506102,12/30/2015,18:00:00,12/30/2015,23:00:00,12/31/2015,104,RAPE,157,RAPE 1,COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,INSIDE,RESIDENCE-HOUSE,,,,,,,
568057259,12/30/2015,18:00:00,12/30/2015,20:00:00,12/31/2015,109,GRAND LARCENY,416,"LARCENY,GRAND FROM NIGHT CLUB, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,78,INSIDE,BAR/NIGHT CLUB,,,990453,187232,40.68059139,-73.97763713,"(40.680591391, -73.977637129)"
509394635,12/30/2015,18:00:00,12/31/2015,2:36:00,12/31/2015,109,GRAND LARCENY,421,"LARCENY,GRAND FROM VEHICLE/MOTORCYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,45,FRONT OF,STREET,,,1033098,236390,40.81538486,-73.8235279,"(40.815384857, -73.823527898)"
